Sample,Best Accuracy,Best SVM Parameters
S1,0.762,"rbf, 1.000, 0.100"
S2,0.755,"rbf, 1.000, 0.100"
S3,0.766,"rbf, 1.000, 0.100"
S4,0.754,"rbf, 1.000, 0.100"
S5,0.764,"rbf, 1.000, 0.100"
S6,0.765,"rbf, 1.000, 0.100"
S7,0.751,"rbf, 1.000, 0.100"
S8,0.767,"rbf, 1.000, 0.100"
S9,0.772,"rbf, 1.000, 0.100"
S10,0.745,"rbf, 1.000, 0.100"
